example_id                                              | status | run_time        |
------------------------------------------------------- | ------ | --------------- |
./spec/models/user_spec.rb[1:1:1]                       | passed | 0.01244 seconds |
./spec/models/user_spec.rb[1:1:2]                       | passed | 0.02001 seconds |
./spec/models/user_spec.rb[1:1:3]                       | passed | 0.01213 seconds |
./spec/models/user_spec.rb[1:1:4]                       | passed | 0.01694 seconds |
./spec/models/user_spec.rb[1:1:5]                       | passed | 0.01088 seconds |
./spec/models/user_spec.rb[1:1:6]                       | passed | 0.00802 seconds |
./spec/models/user_spec.rb[1:2:1]                       | passed | 0.00558 seconds |
./spec/models/user_spec.rb[1:2:2]                       | passed | 0.00937 seconds |
./spec/models/user_spec.rb[1:2:3]                       | passed | 0.00876 seconds |
./spec/models/user_spec.rb[1:3:1]                       | passed | 0.01122 seconds |
./spec/models/user_spec.rb[1:3:2]                       | passed | 0.00421 seconds |
./spec/models/user_spec.rb[1:4:1]                       | passed | 0.01017 seconds |
./spec/models/user_spec.rb[1:4:2]                       | passed | 0.01334 seconds |
./spec/models/user_spec.rb[1:4:3]                       | passed | 0.00636 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:1:1] | passed | 0.0474 seconds  |
./spec/requests/art_model_availabilities_spec.rb[1:1:2] | passed | 0.04785 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:1:3] | passed | 0.01397 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:1:4] | passed | 0.0078 seconds  |
./spec/requests/art_model_availabilities_spec.rb[1:2:1] | passed | 0.02633 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:2:2] | passed | 0.03421 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:2:3] | passed | 0.02886 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:2:4] | passed | 0.01768 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:3:1] | passed | 0.03979 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:3:2] | passed | 0.04384 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:3:3] | passed | 0.03515 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:3:4] | passed | 0.02905 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:4:1] | passed | 0.02933 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:4:2] | passed | 0.03061 seconds |
./spec/requests/art_model_availabilities_spec.rb[1:4:3] | passed | 0.05374 seconds |
./spec/requests/faculty_requests_spec.rb[1:1:1]         | passed | 0.05179 seconds |
./spec/requests/faculty_requests_spec.rb[1:1:2]         | passed | 0.06103 seconds |
./spec/requests/faculty_requests_spec.rb[1:1:3]         | passed | 0.0162 seconds  |
./spec/requests/faculty_requests_spec.rb[1:1:4]         | passed | 0.01056 seconds |
./spec/requests/faculty_requests_spec.rb[1:2:1]         | passed | 0.02668 seconds |
./spec/requests/faculty_requests_spec.rb[1:2:2]         | passed | 0.03663 seconds |
./spec/requests/faculty_requests_spec.rb[1:2:3]         | passed | 0.0155 seconds  |
./spec/requests/faculty_requests_spec.rb[1:3:1]         | passed | 0.03533 seconds |
./spec/requests/faculty_requests_spec.rb[1:3:2]         | passed | 0.16075 seconds |
./spec/requests/faculty_requests_spec.rb[1:3:3]         | passed | 0.02891 seconds |
./spec/requests/faculty_requests_spec.rb[1:3:4]         | passed | 0.0284 seconds  |
./spec/requests/gigs_spec.rb[1:1:1]                     | passed | 0.07431 seconds |
./spec/requests/gigs_spec.rb[1:1:2]                     | passed | 0.09502 seconds |
./spec/requests/gigs_spec.rb[1:1:3]                     | passed | 0.01446 seconds |
./spec/requests/gigs_spec.rb[1:1:4]                     | passed | 0.01309 seconds |
./spec/requests/gigs_spec.rb[1:2:1]                     | passed | 0.06968 seconds |
./spec/requests/gigs_spec.rb[1:2:2]                     | passed | 0.02849 seconds |
./spec/requests/gigs_spec.rb[1:2:3]                     | passed | 0.02902 seconds |
./spec/requests/gigs_spec.rb[1:3:1]                     | passed | 0.05745 seconds |
./spec/requests/gigs_spec.rb[1:3:2]                     | passed | 0.04777 seconds |
./spec/requests/gigs_spec.rb[1:3:3]                     | passed | 0.04509 seconds |
./spec/requests/users_spec.rb[1:1:1]                    | passed | 0.03616 seconds |
./spec/requests/users_spec.rb[1:1:2]                    | passed | 0.01774 seconds |
./spec/requests/users_spec.rb[1:1:3]                    | passed | 0.01841 seconds |
./spec/requests/users_spec.rb[1:1:4]                    | passed | 0.0159 seconds  |
./spec/requests/users_spec.rb[1:2:1]                    | passed | 0.05216 seconds |
./spec/requests/users_spec.rb[1:2:2]                    | passed | 0.03577 seconds |
./spec/requests/users_spec.rb[1:2:3]                    | passed | 0.03211 seconds |
./spec/requests/users_spec.rb[1:3:1]                    | passed | 0.0411 seconds  |
./spec/requests/users_spec.rb[1:3:2]                    | passed | 0.0222 seconds  |
./spec/requests/users_spec.rb[1:3:3]                    | passed | 0.03946 seconds |
./spec/requests/users_spec.rb[1:4:1]                    | passed | 0.03181 seconds |
./spec/requests/users_spec.rb[1:4:2]                    | passed | 0.02544 seconds |
./spec/requests/users_spec.rb[1:4:3]                    | passed | 0.03087 seconds |
